date,site_id,point_id,obs_id,obs_no,latitude,longitude,datum,species,unconfirmed_species,unconfirmed_id,diagnostic_material,life_stage,cbh_m,dbh_m,new_tip_growth,epicormic_growth,leaf_dieoff,reproductive_behaviour,mistletoe_load,insect_damage,alive,fallen,recent_fire_evidence,forked_at_ground_level,forked_below_ground_level,visibility,notes,,
21/06/25,CRM,CRM_1,CRM-1-29,113,-34.574154,150.790984,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",1+,0.25,0.080,2,1,1,0,0,N/A,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-30,114,-34.574145,150.791019,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, leaves on tree",1+,0.27,0.086,2,1,2,1,0,1,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-31,115,-34.574097,150.790981,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit, leaves on tree",1+,0.34,0.108,2,2,2,1,0,N/A,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-32,116,-34.574096,150.790977,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,0.45,0.143,2,1,1,0,0,N/A,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-33,117,-34.574047,150.790981,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",1+,0.35,0.111,1,2,2,0,0,1,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-34,118,-34.574051,150.790958,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",3,1.37,0.436,2,2,2,3,0,N/A,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-35,119,-34.574043,150.790984,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, leaves on tree",2,0.48,0.153,1,2,1,2,0,N/A,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-36,120,-34.574042,150.790957,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,0.4,0.127,2,2,2,0,0,N/A,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-37,121,-34.574034,150.790901,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,Fallen bark,2,0.7,0.223,N/A,N/A,N/A,N/A,0,N/A,F,F,T,F,F,sun,Dead,,
21/06/25,CRM,CRM_1,CRM-1-38,122,-34.57403,150.790912,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,0.51,0.162,2,1,1,0,0,N/A,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-39,123,-34.574029,150.790906,WGS84,N/A,Eucalyptus longifolia,T,N/A,1,0.16,0.051,1,2,3,0,0,0,T,F,T,F,F,sun,prob. longifolia; crown mostly dead,,
21/06/25,CRM,CRM_1,CRM-1-40,124,-34.574034,150.790922,WGS84,N/A,N/A,F,N/A,1,0.1,0.032,2,1,1,0,0,1,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-41,125,-34.574017,150.790934,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",3,2.25,0.716,2,0,1,2,0,N/A,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-42,126,-34.573992,150.791028,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit, fruit on tree",3,2.94,0.936,2,2,1,1,0,N/A,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-43,127,-34.574035,150.791046,WGS84,N/A,Eucalyptus longifolia,T,"Bark, habit",1,0.16,0.051,2,2,1,0,0,1,T,F,T,F,F,sun,prob. longifolia,,
21/06/25,CRM,CRM_1,CRM-1-44,128,-34.573991,150.791097,WGS84,N/A,Eucalyptus longifolia,T,"Bark, habit",1,0.19,0.060,1,0,2,0,0,1,T,F,T,F,F,sun,prob. longifolia,,
21/06/25,CRM,CRM_1,CRM-1-45,129,-34.574013,150.791093,WGS84,N/A,Eucalyptus longifolia,T,Fallen bark,1,0.26,0.083,1,1,0,0,0,1,T,F,T,T,F,sun,forked at ground level; prob. longifolia,,
21/06/25,CRM,CRM_1,CRM-1-46,130,-34.573957,150.791152,WGS84,Eucalyptus eugenioides or globoidea,N/A,F,"Bark, habit",2,0.71,0.226,N/A,N/A,N/A,N/A,0,N/A,F,F,T,F,F,sun,Dead,,
21/06/25,CRM,CRM_1,CRM-1-47,131,-34.57399,150.791152,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",1+,0.47,0.150,1,1,0,0,0,N/A,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-48,132,-34.574006,150.791164,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",1+,0.37,0.118,1,0,0,0,0,N/A,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-49,133,-34.574039,150.791122,WGS84,Eucalyptus eugenioides or globoidea,N/A,F,"Bark, habit",2-,0.9,0.286,N/A,N/A,N/A,N/A,0,N/A,F,F,T,T,F,sun,forked at ground level; dead,,
21/06/25,CRM,CRM_1,CRM-1-50,134,-34.57406,150.791093,WGS84,N/A,Eucalyptus longifolia,T,"Bark, habit",1+,0.25,0.080,1,0,2,0,0,1,T,F,T,F,F,sun,prob. longifolia; unusually small fruit,,
21/06/25,CRM,CRM_1,CRM-1-51,135,-34.574081,150.791073,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, leaves on tree",1,0.08,0.025,2,2,0,0,0,0,T,F,T,F,F,sun,Branches and crown mostly dead; epicormic regrowth,,
21/06/25,CRM,CRM_1,CRM-1-52,136,-34.574083,150.791057,WGS84,N/A,N/A,F,N/A,1,0.07,0.022,1,0,0,0,0,1,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-53,137,-34.574091,150.791039,WGS84,N/A,Eucalyptus longifolia,T,"Bark, habit",1,0.23,0.073,2,0,2,0,0,1,T,F,T,F,F,sun,prob. longifolia,,
21/06/25,CRM,CRM_1,CRM-1-54,138,-34.574119,150.791055,WGS84,N/A,Eucalyptus longifolia,T,"Bark, habit",1,0.19,0.060,1,0,1,0,0,1,T,F,T,F,F,sun,prob. longifolia,,
21/06/25,CRM,CRM_1,CRM-1-55,139,-34.574126,150.791059,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",1+,0.26,0.083,N/A,N/A,N/A,N/A,0,N/A,F,F,T,F,F,sun,Stag/stump,,
21/06/25,CRM,CRM_1,CRM-1-56,140,-34.574089,150.791059,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",3,1.63,0.519,2,2,2,1,0,N/A,T,F,T,T,F,sun,Fork at ground level,,
21/06/25,CRM,CRM_1,CRM-1-57,141,-34.574086,150.791115,WGS84,N/A,N/A,F,N/A,1,0.1,0.032,0,2,3,0,0,0,T,F,T,F,F,sun,Crown + branches dead; epicormic regrowth,,
21/06/25,CRM,CRM_1,CRM-1-58,142,-34.574052,150.791122,WGS84,N/A,N/A,F,N/A,1,0.07,0.022,2,2,0,0,0,1,T,F,T,F,F,sun,Fully died off; epicormic regrowth,,
21/06/25,CRM,CRM_1,CRM-1-59,143,-34.574041,150.791113,WGS84,N/A,N/A,F,N/A,1,0.06,0.019,N/A,N/A,3,N/A,N/A,N/A,F,F,T,F,F,sun,Dead,,
21/06/25,CRM,CRM_1,CRM-1-60,144,-34.573992,150.791102,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",1+,0.18,0.057,1,1,1,0,0,1,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-61,145,-34.573948,150.791142,WGS84,N/A,Eucalyptus longifolia,T,"Bark, habit",1,0.14,0.045,2,0,2,0,0,2,T,F,T,F,F,sun,prob. longifolia,,
21/06/25,CRM,CRM_1,CRM-1-62,146,-34.573931,150.791132,WGS84,N/A,Eucalyptus longifolia,T,"Bark, habit",1,0.13,0.041,2,1,2,0,0,1,T,F,T,F,F,sun,prob. longifolia,,
21/06/25,CRM,CRM_1,CRM-1-63,147,-34.573926,150.791055,WGS84,N/A,N/A,F,N/A,1,0.1,0.032,N/A,N/A,3,N/A,0,N/A,F,F,T,F,F,sun,Dead,,
21/06/25,CRM,CRM_1,CRM-1-64,148,-34.573898,150.791135,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, leaves on tree",2,0.88,0.280,2,2,2,1,0,N/A,T,F,T,F,F,sun,Leaning at 45°,,
21/06/25,CRM,CRM_1,CRM-1-65,149,-34.573901,150.791143,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, leaves on tree",3,1.46,0.465,2,2,1,2,0,N/A,T,F,T,F,F,sun,Leaning at 45°,,
21/06/25,CRM,CRM_1,CRM-1-66,150,-34.573971,150.791184,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",2,0.8,0.255,N/A,N/A,N/A,N/A,0,N/A,F,F,T,F,F,sun,Dead,,
21/06/25,CRM,CRM_1,CRM-1-67,151,-34.573967,150.79113,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Fallen bark, fallen fruit",2,0.68,0.216,N/A,N/A,N/A,N/A,0,N/A,F,F,T,F,F,sun,Dead,,
21/06/25,CRM,CRM_1,CRM-1-68,152,-34.573971,150.791164,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",2-,0.49,0.156,2,1,1,1,0,N/A,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-69,153,-34.57398,150.791154,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, leaves on tree",1+,0.37,0.118,2,3,1,0,0,N/A,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-70,154,-34.574001,150.791154,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,0.68,0.216,2,0,0,1,0,N/A,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-71,155,-34.573994,150.791173,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,Leaves on tree,2,0.17,0.054,2,0,2,0,0,N/A,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-72,156,-34.573987,150.791186,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",1+,0.44,0.140,3,1,1,0,0,N/A,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-73,157,-34.573989,150.791194,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,1.52,0.484,1,2,3,0,0,N/A,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-74,158,-34.573978,150.791226,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, leaves on tree",1+,0.31,0.099,2,1,1,0,0,N/A,T,F,T,T,F,sun,Fork at ground level,,
21/06/25,CRM,CRM_1,CRM-1-75,159,-34.573936,150.791239,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, leaves on tree",1+,0.18,0.057,2,0,1,1,0,1,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-76,160,-34.573932,150.791232,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, leaves on tree",1,0.15,0.048,1,0,2,0,0,1,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-77,161,-34.573932,150.79123,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, leaves on tree",1+,0.26,0.083,2,1,1,0,0,N/A,T,F,T,F,F,sun,Heavily covered in climber,,
21/06/25,CRM,CRM_1,CRM-1-78,162,-34.573897,150.791251,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, leaves on tree",2,1.07,0.341,2,1,0,1,0,N/A,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-79,163,-34.573937,150.791287,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, fallen leaves",1+,0.26,0.083,1,1,1,0,0,N/A,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-80,164,-34.573945,150.791281,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, leaves on tree",1+,0.22,0.070,2,2,1,0,0,N/A,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-81,165,-34.573947,150.791274,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit leaves on tree",1+,0.2,0.064,1,1,1,0,0,N/A,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-82,166,-34.573967,150.791276,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,Fallen bark,2,0.52,0.166,N/A,N/A,N/A,N/A,N/A,N/A,F,F,T,F,F,sun,dead,,
21/06/25,CRM,CRM_1,CRM-1-83,167,-34.573954,150.791239,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, leaves on tree",1,0.15,0.048,1,1,1,0,0,N/A,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-84,168,-34.573961,150.791235,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,Fallen bark,2-,0.3,0.095,N/A,N/A,N/A,N/A,N/A,N/A,F,F,T,F,F,sun,dead,,
21/06/25,CRM,CRM_1,CRM-1-85,169,-34.573969,150.79129,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, leaves on tree",1+,0.35,0.111,3,2,2,0,0,N/A,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-86,170,-34.573961,150.791301,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,0.6,0.191,2,1,1,2,0,N/A,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-87,171,-34.574024,150.791364,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,0.41,0.131,2,1,1,0,0,N/A,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-88,172,-34.574047,150.791185,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,0.47,0.150,0,3,3,0,0,N/A,T,F,T,T,F,sun,Fork at ground level,,
21/06/25,CRM,CRM_1,CRM-1-89,173,-34.574054,150.791172,WGS84,N/A,Eucalyptus longifolia,T,N/A,1,0.2,0.064,1,1,1,0,0,1,T,F,T,F,F,sun,prob. longifolia; ants farming aphids on epicormic growth,,
21/06/25,CRM,CRM_1,CRM-1-90,174,-34.574055,150.791181,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",1+,0.22,0.070,2,2,2,0,0,1,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-91,175,-34.574054,150.791192,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,0.43,0.137,2,1,1,0,0,N/A,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-92,176,-34.574083,150.791189,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",1+,0.24,0.076,2,1,1,0,0,N/A,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-93,177,-34.574074,150.791191,WGS84,N/A,Eucalyptus longifolia,T,N/A,1,0.09,0.029,1,0,0,0,0,2,T,F,T,F,F,sun,prob. longifolia,,
21/06/25,CRM,CRM_1,CRM-1-94,178,-34.574096,150.791305,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,Leaves on tree,2,0.82,0.261,3,3,3,1,0,N/A,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-95,179,-34.574134,150.791344,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",3,1.9,0.605,2,3,3,0,0,N/A,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-96,180,-34.574169,150.791327,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",1,0.16,0.051,2,0,0,0,0,2,T,F,T,F,F,sun,,,
21/06/25,CRM,CRM_1,CRM-1-97,181,-34.574194,150.791363,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, leaves on tree",2,0.98,0.312,2,1,1,2,0,N/A,T,F,T,F,F,sun,,,
22/06/25,CRM,CRM_3,CRM-3-1,182,-34.577393,150.792298,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",1+,0.44,0.140,1,2,2,0,0,1,T,F,T,F,F,sun,,,
22/06/25,CRM,CRM_3,CRM-3-2,183,-34.577383,150.792285,WGS84,N/A,Eucalyptus longifolia,T,"Bark, habit",1,0.14,0.045,2,0,1,0,0,1,T,F,T,F,F,sun,prob. longifolia,,
22/06/25,CRM,CRM_3,CRM-3-3,184,-34.577386,150.792281,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, fallen fruit",2,1.05,0.334,2,2,2,2,0,N/A,T,F,T,F,F,sun,,,
22/06/25,CRM,CRM_3,CRM-3-4,185,-34.577427,150.79231,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",2,0.75,0.239,N/A,N/A,3,N/A,0,N/A,T,F,T,F,F,sun,Dieoff recent; small twigs still present,,
22/06/25,CRM,CRM_3,CRM-3-5,186,-34.577474,150.79225,WGS84,N/A,N/A,F,N/A,1,0.4,0.127,3,2,2,0,0,1,T,F,T,T,F,sun,Forked at ground level; main fork dead,,
22/06/25,CRM,CRM_3,CRM-3-6,187,-34.577449,150.792289,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",2,0.66,0.210,N/A,N/A,3,N/A,0,N/A,F,F,T,F,F,sun,Dead,,
22/06/25,CRM,CRM_3,CRM-3-7,188,-34.577457,150.792254,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.91,0.290,2,2,2,0,0,N/A,T,F,T,F,F,sun,,,
22/06/25,CRM,CRM_3,CRM-3-8,189,-34.577504,150.792178,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, fallen fruit",2,1.85,0.589,2,1,1,1,0,N/A,T,F,T,T,F,sun,Forked at ground level,,
22/06/25,CRM,CRM_3,CRM-3-9,190,-34.577514,150.792186,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",2-,0.43,0.137,N/A,N/A,N/A,N/A,0,N/A,F,F,T,F,F,sun,Dead,,
22/06/25,CRM,CRM_3,CRM-3-10,191,-34.577495,150.792318,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",3,2.68,0.853,2,1,1,2,0,N/A,T,F,T,T,F,sun,Several forks at ground level,,
22/06/25,CRM,CRM_3,CRM-3-11,192,-34.577474,150.792371,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit",2,1.02,0.325,2,2,2,3,0,N/A,T,F,T,F,F,sun,,,
22/06/25,CRM,CRM_3,CRM-3-12,193,-34.577433,150.792368,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,0.64,0.204,N/A,N/A,N/A,N/A,0,N/A,F,F,T,F,F,sun,"Dead, with major signs of burning",,
22/06/25,CRM,CRM_3,CRM-3-13,194,-34.577426,150.792348,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,Leaves on tree,1,0.06,0.019,1,1,1,0,0,1,T,F,T,F,F,sun,,,
22/06/25,CRM,CRM_3,CRM-3-14,195,-34.577542,150.792299,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, leaves on tree",2,1.16,0.369,2,2,2,1,0,N/A,T,F,T,F,F,sun,,,
22/06/25,CRM,CRM_3,CRM-3-15,196,-34.577571,150.792355,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",2,1.02,0.325,2,1,1,3,0,N/A,T,F,T,F,F,sun,,,
22/06/25,CRM,CRM_3,CRM-3-16,197,-34.577565,150.792299,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,0.97,0.309,2,1,1,0,0,N/A,T,F,T,F,F,sun,,,
22/06/25,CRM,CRM_3,CRM-3-17,198,-34.577586,150.792427,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",2,0.98,0.312,2,2,1,2,0,N/A,T,F,T,F,F,sun,,,
22/06/25,CRM,CRM_3,CRM-3-18,199,-34.577477,150.792506,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit",2,1.29,0.411,2,3,2,1,0,N/A,T,F,T,F,F,sun,Fruit only present on dead branches,,
22/06/25,CRM,CRM_3,CRM-3-19,200,-34.577513,150.792476,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,Fallen bark,2-,0.49,0.156,N/A,N/A,N/A,N/A,0,N/A,F,F,T,F,F,sun,Long dead,,
22/06/25,CRM,CRM_3,CRM-3-20,201,-34.577472,150.79254,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,0.68,0.216,1,2,2,0,0,N/A,T,F,T,T,F,sun,Forked at ground level,,
22/06/25,CRM,CRM_3,CRM-3-21,202,-34.577478,150.792547,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit, fruit on tree",2-,0.74,0.236,2,1,1,2,0,N/A,T,F,T,F,F,sun,,,
22/06/25,CRM,CRM_3,CRM-3-22,203,-34.577436,150.792543,WGS84,N/A,Eucalyptus longifolia,T,"Bark, habit",1,0.11,0.035,1,1,2,0,0,1,T,F,T,F,F,sun,prob. longifolia,,
22/06/25,CRM,CRM_3,CRM-3-23,204,-34.577435,150.792542,WGS84,N/A,Eucalyptus longifolia,T,"Bark, habit",1,0.11,0.035,2,1,1,0,0,1,T,F,T,F,F,sun,prob. longifolia,,
22/06/25,CRM,CRM_3,CRM-3-24,205,-34.577424,150.792527,WGS84,N/A,N/A,F,N/A,1,N/A,0.030,1,1,3,0,0,1,T,F,T,F,F,sun,Crown + branches fully died off; epicormic regrowth from base,,
22/06/25,CRM,CRM_3,CRM-3-25,206,-34.577417,150.792542,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,Leaves on tree,1,0.13,0.041,1,1,1,0,0,2,T,F,T,F,F,sun,,,
22/06/25,CRM,CRM_3,CRM-3-26,207,-34.57741,150.79254,WGS84,N/A,Eucalyptus longifolia,T,N/A,1,0.14,0.045,1,0,1,0,0,N/A,T,F,T,F,F,sun,prob. longifolia,,
22/06/25,CRM,CRM_3,CRM-3-27,208,-34.577396,150.792528,WGS84,N/A,Eucalyptus longifolia,T,"Bark, habit",1+,0.19,0.060,1,0,1,0,0,2,T,F,T,F,F,sun,prob. longifolia,,
22/06/25,CRM,CRM_3,CRM-3-28,209,-34.577393,150.792517,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",1+,0.26,0.083,2,1,1,0,0,N/A,T,F,T,F,F,sun,,,
22/06/25,CRM,CRM_3,CRM-3-29,210,-34.577358,150.7925,WGS84,N/A,N/A,F,N/A,2,1.03,0.328,N/A,N/A,N/A,N/A,N/A,N/A,F,F,T,F,F,sun,Dead and burnt,,
22/06/25,CRM,CRM_3,CRM-3-30,211,-34.577363,150.792501,WGS84,N/A,N/A,F,N/A,1,N/A,0.020,0,2,3,0,0,1,T,F,T,T,F,sun,"Mostly died off, epicormic regrowth; forked at ground level",,
22/06/25,CRM,CRM_3,CRM-3-31,212,-34.57736,150.792526,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, leaves on tree",1,0.25,0.080,1,1,1,0,0,N/A,T,F,T,F,F,sun,,,
22/06/25,CRM,CRM_3,CRM-3-32,213,-34.577358,150.792538,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,Leaves on tree,1,0.11,0.035,1,1,3,0,0,0,T,F,T,F,F,sun,Fully died off; epicormic regrowth,,
22/06/25,CRM,CRM_3,CRM-3-33,214,-34.577365,150.79255,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",1+,0.29,0.092,N/A,N/A,N/A,N/A,N/A,N/A,F,F,T,F,F,sun,Dead and burnt,,
22/06/25,CRM,CRM_3,CRM-3-34,215,-34.577353,150.792553,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",1+,0.45,0.143,2,0,1,2,0,N/A,T,F,T,F,F,sun,,,
22/06/25,CRM,CRM_3,CRM-3-35,216,-34.57736,150.792583,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,Fallen bark,2,0.23,0.073,N/A,N/A,N/A,0,N/A,N/A,F,T,T,F,F,sun,Dead and fallen,,
22/06/25,CRM,CRM_3,CRM-3-36,217,-34.577363,150.792551,WGS84,N/A,N/A,F,N/A,1,0.09,0.029,1,2,3,0,0,1,T,F,T,F,F,sun,Crown dead; epicormic regrowth,,
22/06/25,CRM,CRM_3,CRM-3-37,218,-34.577351,150.792554,WGS84,N/A,Eucalyptus longifolia,T,N/A,1,0.1,0.032,1,0,1,0,0,2,T,F,T,F,F,sun,prob. longifolia,,
22/06/25,CRM,CRM_3,CRM-3-38,219,-34.577367,150.792546,WGS84,N/A,Eucalyptus longifolia,T,"Bark, habit",1,0.22,0.070,1,1,1,0,0,1,T,F,T,F,F,sun,prob. longifolia,,
22/06/25,CRM,CRM_3,CRM-3-39,220,-34.577377,150.792556,WGS84,N/A,N/A,F,N/A,1,N/A,0.010,1,2,1,0,0,1,T,F,T,F,F,sun,Epicormic growth at base,,
22/06/25,CRM,CRM_3,CRM-3-40,221,-34.577375,150.792557,WGS84,N/A,N/A,F,N/A,1,N/A,0.010,1,1,3,0,0,1,T,F,T,F,F,sun,Crown dead; epicormic regrowth,,
22/06/25,CRM,CRM_3,CRM-3-41,222,-34.577373,150.792547,WGS84,N/A,N/A,F,N/A,1,N/A,0.010,2,2,1,0,0,0,T,F,T,F,F,sun,,,
22/06/25,CRM,CRM_3,CRM-3-42,223,-34.577378,150.792549,WGS84,N/A,N/A,F,N/A,1,0.13,0.041,2,0,1,0,0,1,T,F,T,T,F,sun,Forked at ground level,,
22/06/25,CRM,CRM_3,CRM-3-43,224,-34.577399,150.792582,WGS84,N/A,N/A,F,N/A,1,N/A,0.020,2,1,1,0,0,1,T,F,T,F,F,sun,,,
22/06/25,CRM,CRM_3,CRM-3-44,225,-34.577201,150.792489,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.59,0.188,2,2,1,1,0,N/A,T,F,T,F,F,sun,,,
22/06/25,CRM,CRM_3,CRM-3-45,226,-34.577173,150.792473,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, leaves on tree",2,0.74,0.236,2,2,1,2,0,N/A,T,F,T,F,F,sun,,,
